lemma,Count,part_of_speech,hyponyms
ameba,5,noun,endameba
amebiasis,9,noun,amebic dysentery
amebiosis,9,noun,amebic dysentery
ameliorate,10,verb,advance;build;build up;condition;educate;emend;enhance;enrich;fancify;fructify;help;help;iron out;perfect;polish;purify;raise;reform;reform;regenerate;relieve;repair;turn around;upgrade;upgrade|fructify;get well;heal;mend;recuperate;reform;surge;turn around;upgrade
ameliorating,12,verb,advance;build;build up;condition;educate;emend;enhance;enrich;fancify;fructify;help;help;iron out;perfect;polish;purify;raise;reform;reform;regenerate;relieve;repair;turn around;upgrade;upgrade|fructify;get well;heal;mend;recuperate;reform;surge;turn around;upgrade
amend,5,verb,advance;build;build up;condition;educate;emend;enhance;enrich;fancify;fructify;help;help;iron out;perfect;polish;purify;raise;reform;reform;regenerate;relieve;repair;turn around;upgrade;upgrade
amended,7,verb,advance;build;build up;condition;educate;emend;enhance;enrich;fancify;fructify;help;help;iron out;perfect;polish;purify;raise;reform;reform;regenerate;relieve;repair;turn around;upgrade;upgrade
amends,6,noun,actual damages;atonement;nominal damages;punitive damages;relief
amends,6,verb,advance;build;build up;condition;educate;emend;enhance;enrich;fancify;fructify;help;help;iron out;perfect;polish;purify;raise;reform;reform;regenerate;relieve;repair;turn around;upgrade;upgrade
amenia,6,noun,primary amenorrhea;secondary amenorrhea
amenorrhea,10,noun,primary amenorrhea;secondary amenorrhea
amenorrhoea,11,noun,primary amenorrhea;secondary amenorrhea
amercement,10,noun,library fine
american,8,noun,african-american;alabaman;alaskan;anglo-american;appalachian;arizonan;arkansan;asian american;bay stater;bostonian;californian;carolinian;coloradan;connecticuter;creole;delawarean;floridian;franco-american;georgian;german american;hawaiian;idahoan;illinoisan;indianan;iowan;kansan;kentuckian;louisianan;mainer;marylander;michigander;minnesotan;mississippian;missourian;montanan;nebraskan;nevadan;new englander;new hampshirite;new jerseyan;new mexican;new yorker;nisei;north carolinian;north dakotan;ohioan;oklahoman;oregonian;pennsylvanian;puerto rican;rhode islander;south carolinian;south dakotan;southerner;spanish american;tennessean;texan;tory;utahan;vermonter;virginian;washingtonian;washingtonian;west virginian;wisconsinite;wyomingite;yankee;yankee|african american vernacular english|creole;latin american;mesoamerican;north american;south american;west indian
american aloe,13,noun,agave tequilana;american agave;bear grass;dracaena;maguey;maguey;sansevieria;sisal
american black bear,19,noun,cinnamon bear
american cheese,15,noun,rat cheese
american elk,12,noun,brocket;hart;hind
american english,16,noun,african american vernacular english
american fly honeysuckle,24,noun,swamp fly honeysuckle
american flying squirrel,24,noun,northern flying squirrel;southern flying squirrel
american football,17,noun,touch football
american football game,22,noun,touch football
american indian,15,noun,aleut;algonquian;anasazi;athapaskan;chickasaw;coeur d'alene;creek;eskimo;haida;hokan;iroquois;mayan;muskhogean;nahuatl;olmec;paleo-american;penutian;plains indian;pueblo;redskin;salish;sannup;shoshone;squaw;taracahitian;tlingit;wakashan;zapotec|algonquian;arawak;atakapa;athapaskan;caddo;carib;hokan;iroquoian;maraco;maya;mosan;muskhogean;na-dene;penutian;quechua;siouan;tanoan;tupi-guarani;uto-aztecan
american language,17,noun,african american vernacular english
american oriole,15,noun,bobolink;cacique;meadowlark;new world blackbird;northern oriole;orchard oriole
american plan,13,noun,modified american plan
american state,14,noun,free state;slave state
american-indian language,24,noun,algonquian;arawak;atakapa;athapaskan;caddo;carib;hokan;iroquoian;maraco;maya;mosan;muskhogean;na-dene;penutian;quechua;siouan;tanoan;tupi-guarani;uto-aztecan
amerind,7,noun,algonquian;arawak;atakapa;athapaskan;caddo;carib;hokan;iroquoian;maraco;maya;mosan;muskhogean;na-dene;penutian;quechua;siouan;tanoan;tupi-guarani;uto-aztecan
amerindian,10,noun,arawak;carib;indian;south american indian
amerindian language,19,noun,algonquian;arawak;atakapa;athapaskan;caddo;carib;hokan;iroquoian;maraco;maya;mosan;muskhogean;na-dene;penutian;quechua;siouan;tanoan;tupi-guarani;uto-aztecan
ametropia,9,noun,astigmatism;hyperopia;myopia
amiability,10,noun,jollity|condescension;mellowness;sweetness and light
amiableness,11,noun,condescension;mellowness;sweetness and light
amide,5,noun,acetamide;acrylamide;peptide;proprionamide
amine,5,noun,aniline;enamine;histamine;monoamine;ptomaine
amino,5,noun,glucosamine
amino acid,10,noun,alanine;asparagine;aspartic acid;canavanine;citrulline;creatine;cysteine;cystine;dopa;essential amino acid;gamma aminobutyric acid;glutamic acid;glutamine;glycine;hydroxyproline;iodoamino acid;ornithine;proline;sarcosine;serine;thyronine;tyramine;tyrosine
amino group,11,noun,glucosamine
aminoalkane,11,noun,aniline;enamine;histamine;monoamine;ptomaine
aminoalkanoic acid,18,noun,alanine;asparagine;aspartic acid;canavanine;citrulline;creatine;cysteine;cystine;dopa;essential amino acid;gamma aminobutyric acid;glutamic acid;glutamine;glycine;hydroxyproline;iodoamino acid;ornithine;proline;sarcosine;serine;thyronine;tyramine;tyrosine
aminopherase,12,noun,glutamic oxalacetic transaminase
aminotransferase,16,noun,glutamic oxalacetic transaminase
amity,5,noun,peaceableness
ammeter,7,noun,milliammeter
ammo,4,noun,belt;cartridge;case shot;powder and shot;round;shell;tracer
ammobium,8,noun,winged everlasting
ammonia,7,noun,ammonium
ammunition,10,noun,belt;cartridge;case shot;powder and shot;round;shell;tracer
amnesia,7,noun,anterograde amnesia;forgetfulness;retrograde amnesia;selective amnesia;transient global amnesia
amobarbital,11,noun,amobarbital sodium
amoeba,6,noun,endameba
amoebiasis,10,noun,amebic dysentery
amoebiosis,10,noun,amebic dysentery
amorousness,11,noun,prurience
amorpha,7,noun,false indigo;false indigo;leadplant
amorphous shape,15,noun,blob;shapelessness;space
amount,6,noun,advance;cash surrender value;contribution;coverage;deductible;defalcation;figure;gain;gross;loss;payroll;peanuts;purse;purse|critical mass;decrease;increase;insufficiency;margin;negativity;number;positivity;quantity;smallness|cordage;definite quantity;fundamental quantity;indefinite quantity;magnetization;octane number;playing period;point;probability;proof;quantum;radical;relative quantity;system of measurement;time interval;time unit;value;volume;volume|grand total;subtotal
amount,6,verb,make|average;make;outnumber;work out|aggregate
amount of money,15,noun,advance;cash surrender value;contribution;coverage;deductible;defalcation;figure;gain;gross;loss;payroll;peanuts;purse;purse
amphetamine,11,noun,amphetamine sulfate;benzedrine;dextroamphetamine sulphate;methamphetamine
amphibian,9,noun,swamp buggy|caecilian;frog;hynerpeton bassetti;ichyostega;labyrinthodont;salamander;urodele
amphibian family,16,noun,ambystomatidae;amphiumidae;ascaphidae;bufonidae;caeciliidae;cryptobranchidae;dicamptodontidae;discoglossidae;hylidae;leiopelmatidae;leptodactylidae;microhylidae;pelobatidae;pipidae;plethodontidae;polypedatidae;ranidae;salamandridae;sirenidae;xenopodidae
amphibian genus,15,noun,acris;alytes;ambystoma;aneides;ascaphus;batrachoseps;bombina;cryptobranchus;desmograthus;eleutherodactylus;gastrophryne;genus amphiuma;genus bufo;genus dicamptodon;genus ichthyostega;genus siren;hydromantes;hyla;hylactophryne;hynerpeton;hypopachus;leiopelma;leptodactylus;megalobatrachus;necturus;notophthalmus;pipa;plethodon;polypedates;proteidae;proteus;pseudacris;pternohyla;rana;rhyacotriton;salamandra;scaphiopus;taricha;triturus;xenopus
amphibious operation,20,noun,amphibious assault;amphibious demonstration
amphibious vehicle,18,noun,swamp buggy
amphibole,9,noun,actinolite;anthophyllite;asbestos;hornblende;nephrite
amphimixis,10,noun,anisogamy;isogamy
amphipod,8,noun,beach flea;skeleton shrimp;whale louse
amplification,13,noun,loop gain
amplifier,9,noun,audio amplifier;booster;maser
amplify,7,verb,boast;embroider;overemphasize|puff up
amplitude,9,noun,noise level;signal level
amputate,8,verb,slough off
amulet,6,noun,grigri
amuse,5,verb,convulse
amused,6,verb,convulse
amusement,9,noun,beguilement;edutainment;extravaganza;militainment;nightlife;show
amusement park,14,noun,theme park
amusing,7,verb,convulse
amygdalin,9,noun,laetrile
amygdalus communis,18,noun,jordan almond
amylase,7,noun,ptyalin
amylum,6,noun,amyloid;arrowroot;arum;cassava;cornstarch;otaheite arrowroot;sago
anabaptist,10,noun,mennonite
anaemia,7,noun,aplastic anemia;erythroblastosis fetalis;fanconi's anemia;favism;hemolytic anemia;hyperchromic anemia;hypochromic anemia;hypoplastic anemia;iron deficiency anemia;ischemia;macrocytic anemia;microcytic anemia;pernicious anemia;refractory anemia;sickle-cell anemia
anaerobe,8,noun,obligate anaerobe
anaerobic exercise,18,noun,weight gaining;weightlift
anaesthesia,11,noun,conduction anesthesia;cryoanesthesia;general anesthesia;local anesthesia;regional anesthesia;topical anesthesia
anaesthetic,11,noun,general anesthetic;intravenous anesthetic;local anesthetic;spinal anesthetic
anaesthetic agent,17,noun,general anesthetic;intravenous anesthetic;local anesthetic;spinal anesthetic
anaesthetise,12,verb,block;chloroform;cocainize;etherize;freeze
anaesthetize,12,verb,block;chloroform;cocainize;etherize;freeze
anaglyph,8,noun,cameo
anagram,7,noun,antigram
anagrams,8,noun,antigram
analgesic,9,noun,acetaminophen;acetanilide;acetophenetidin;aminopyrine;aspirin;codeine;colchicine;fentanyl;hydromorphone hydrochloride;morphine;pentazocine;phenazopyridine;propoxyphene;sodium salicylate
analog,6,noun,echo
analog computer,15,noun,differential analyzer;slide rule
analogue,8,noun,echo
analogue computer,17,noun,differential analyzer;slide rule
analyse,7,verb,anatomize;assay;audit;check;compare;diagnose;diagnose;investigate;review;screen;sieve;survey;survey;trace;view|factor analyse|botanize;parse
analysis,8,noun,anatomy;case study;chemical analysis;cost analysis;dissection;fundamental analysis;technical analysis|breakdown;cost-benefit analysis;dissection;elimination;reductionism;systems analysis;trend analysis|fourier analysis|hypnoanalysis
analyst,7,noun,assayer;intelligence analyst;systems analyst|credit analyst;financial analyst;industry analyst;market analyst
analytic thinking,17,noun,breakdown;cost-benefit analysis;dissection;elimination;reductionism;systems analysis;trend analysis
analyze,7,verb,anatomize;assay;audit;check;compare;diagnose;diagnose;investigate;review;screen;sieve;survey;survey;trace;view|botanize;parse|factor analyse
analyzed,8,verb,anatomize;assay;audit;check;compare;diagnose;diagnose;investigate;review;screen;sieve;survey;survey;trace;view|botanize;parse|factor analyse
anaphylaxis,11,noun,anaphylactic shock
anaplasty,9,noun,abdominoplasty;autoplasty;face lift;keratoplasty;lipectomy;mastopexy;neuroplasty;otoplasty;phalloplasty;proctoplasty
anapsid,7,noun,chelonian
anapsid reptile,15,noun,chelonian
anarchy,7,noun,nihilism
anas penelope,13,noun,american widgeon
anasazi,7,noun,cliff dweller
anatolian,9,noun,hittite;luwian;lycian;lydian;palaic
anatolian language,18,noun,hittite;luwian;lycian;lydian;palaic
anatomical sphincter,20,noun,anal sphincter;bladder sphincter;musculus sphincter ductus choledochi;musculus sphincter ductus pancreatici;physiological sphincter;pupillary sphincter;pyloric sphincter;urethral sphincter
anatomical structure,20,noun,alveolar bed;apodeme;aster;ball;blade;bony labyrinth;bridge;bulb;calyculus;capsule;carina;cartilaginous structure;cauda;cavity;centromere;chiasma;cingulum;concha;cornu;corona;costa;cytoskeleton;filament;fold;fundus;funiculus;germ;gill arch;gill slit;glans;gyrus;head;head;horny structure;infundibulum;interstice;lacrimal apparatus;landmark;layer;lens nucleus;limbus;membranous labyrinth;neural structure;nucleolus organizer;pad;passage;peristome;plate;plexus;radicle;receptor;rib;root;rotator cuff;skeletal structure;syrinx;tooth;tube;uvea;valve;vascular structure;zone
anatomist,9,noun,comparative anatomist;histologist;osteologist
anatomy,7,noun,clinical anatomy;comparative anatomy;developmental anatomy;functional anatomy;gross anatomy;microscopic anatomy;neuroanatomy;osteology;regional anatomy|adult body;female body;juvenile body;male body;person
ancestor,8,noun,ancestress;forebear;forefather;foremother;progenitor
ancestry,8,noun,family;side|origin;pedigree
anchor,6,noun,grapnel;mooring anchor;mushroom anchor;sheet anchor
anchor ring,11,noun,fairy ring
anchorage,9,noun,mooring;roads
anchorage ground,16,noun,mooring;roads
anchovy,7,noun,mediterranean anchovy
anchusa,7,noun,bugloss;cape forget-me-not;cape forget-me-not
ancient greek,13,noun,aeolic;arcadic;attic;doric
andelmin,8,noun,cabbage bark
andradite,9,noun,demantoid
androgen,8,noun,androsterone;methyltestosterone;nandrolone;testosterone
androgenic hormone,18,noun,androsterone;methyltestosterone;nandrolone;testosterone
andromeda,9,noun,bog rosemary;marsh andromeda
anemia,6,noun,aplastic anemia;erythroblastosis fetalis;fanconi's anemia;favism;hemolytic anemia;hyperchromic anemia;hypochromic anemia;hypoplastic anemia;iron deficiency anemia;ischemia;macrocytic anemia;microcytic anemia;pernicious anemia;refractory anemia;sickle-cell anemia
anemone,7,noun,alpine anemone;canada anemone;snowdrop anemone;thimbleweed;wood anemone;wood anemone|actinia
anemone cylindrica,18,noun,longheaded thimbleweed;virginia thimbleweed
anemone fish,12,noun,clown anemone fish
anesthesia,10,noun,conduction anesthesia;cryoanesthesia;general anesthesia;local anesthesia;regional anesthesia;topical anesthesia
anesthetic,10,noun,general anesthetic;intravenous anesthetic;local anesthetic;spinal anesthetic
anesthetic agent,16,noun,general anesthetic;intravenous anesthetic;local anesthetic;spinal anesthetic
anesthetise,11,verb,block;chloroform;cocainize;etherize;freeze
anesthetize,11,verb,block;chloroform;cocainize;etherize;freeze
anestrum,8,noun,diestrus
anestrus,8,noun,diestrus
aneurism,8,noun,aortic aneurysm;cerebral aneurysm;intracranial aneurysm;ventricular aneurysm
aneurysm,8,noun,aortic aneurysm;cerebral aneurysm;intracranial aneurysm;ventricular aneurysm
angel,5,noun,archangel;cherub;divine messenger;guardian spirit;seraph|buddha;fakir
angelica,8,noun,garden angelica;wild angelica
angelim,7,noun,cabbage bark
angelique,9,noun,garden angelica;wild angelica
anger,5,noun,annoyance;bad temper;dander;fury;huffiness;indignation;infuriation;umbrage|rage
anger,5,verb,combust;enrage;exacerbate;gall;infuriate;madden;miff;pique|bridle;raise the roof;steam
angered,7,verb,combust;enrage;exacerbate;gall;infuriate;madden;miff;pique|bridle;raise the roof;steam
angina,6,noun,croup;quinsy;vincent's angina
angiogram,9,noun,lymphangiogram
angiography,11,noun,lymphangiography
angioma,7,noun,hemangioma;lymphangioma;spider angioma
angiopathy,10,noun,angiitis;angioma
angiosperm,10,noun,angiocarp;dicot;flower;madderwort;monocot;wildflower
angiospermous tree,18,noun,ailanthus;balsa;baobab;bastard lignum vitae;bocconia;bush willow;bush willow;cacao;candlenut;cherry laurel;cream-of-tartar tree;dillenia;dogwood;fruit tree;gamboge tree;holly;horse chestnut;ilang-ilang;iron tree;judas tree;kapok;katsura tree;laurel;lignum vitae;looking-glass plant;looking glass tree;magnolia;manglietia;mangrove;maple;mountain ash;mountain ebony;myrtaceous tree;myrtle;nut tree;palo santo;paper mulberry;para rubber tree;physic nut;pipturus albidus;poplar;queen's crape myrtle;red beech;redbud;rewa-rewa;royal poinciana;satinleaf;silver bell;sorrel tree;spanish elm;spice tree;sterculia;terebinth;titi;trumpetwood;tulip tree;tung tree
angiospermous yellowwood,24,noun,australian sumac;kentucky yellowwood;osage orange;satinwood;sweetleaf
angiotensin,11,noun,angiotensin i;angiotensin ii
angiotensin ii inhibitor,24,noun,valsartan
angiotensin-converting enzyme inhibitor,39,noun,captopril;enalapril;lisinopril;ramipril;trandolapril
angiotonin,10,noun,angiotensin i;angiotensin ii
angle,5,noun,angle of extinction;angle of incidence;angle of reflection;angle of refraction;angular distance;axil;azimuth;complementary angles;crotch;cutting angle;dip;dogleg;exterior angle;face angle;helix angle;inclination;inclination;interior angle;lead;magnetic declination;oblique angle;perigon;plane angle;polyhedral angle;reflex angle;right angle;salient angle;solid angle;spherical angle;tilt angle;vertical angle;view angle;wave angle
angle,5,verb,lean back;list;slope;weather|fly-fish;troll
angle of incidence,18,noun,angle of attack;critical angle
angled,6,verb,lean back;list;slope;weather|fly-fish;troll
anglican church,15,noun,church of ireland;episcopal church;episcopal church
anglican communion,18,noun,church of ireland;episcopal church;episcopal church
anglicanism,11,noun,anglo-catholicism
angling,7,noun,fly-fishing;troll
angling,7,verb,lean back;list;slope;weather|fly-fish;troll
anglo-saxon,11,noun,anglian;kentish;west saxon
anglo-saxon deity,17,noun,wyrd
angolan,7,noun,angolese
angolan monetary unit,21,noun,kwanza;lwei
angriness,9,noun,rage
anguid lizard,13,noun,alligator lizard;blindworm;glass lizard
anguish,7,verb,agonize;break someone's heart;torment;try
anguished,9,verb,agonize;break someone's heart;torment;try
angular distance,16,noun,declination;hour angle;latitude;longitude;right ascension;true anomaly
angular position,16,noun,depression;elevation
angular shape,13,noun,fold;furcation;jog;zigzag
angular unit,12,noun,degree;grad;microradian;mil;milliradian;minute;oxtant;radian;second;sextant;steradian;straight angle
angularity,10,noun,fold;furcation;jog;zigzag|rectangularity;triangularity
anhinga,7,noun,water turkey
anhydride,9,noun,acetic anhydride;phthalic anhydride
animadversion,13,noun,interdict
animadvert,10,verb,editorialize
animal,6,noun,acrodont;adult;biped;captive;chordate;creepy-crawly;critter;darter;domestic animal;embryo;feeder;female;fictional animal;game;giant;herbivore;hexapod;homeotherm;insectivore;invertebrate;larva;male;marine animal;mate;metazoan;migrator;molter;mutant;omnivore;peeper;pest;pet;pleurodont;poikilotherm;predator;prey;racer;range animal;scavenger;stayer;stunt;survivor;thoroughbred;varmint;work animal;young;zooplankton
animal communication,20,noun,birdcall
animal disease,14,noun,anaplasmosis;aspergillosis;bighead;black disease;bovine spongiform encephalitis;bull nose;camelpox;canine chorea;catarrhal fever;chronic wasting disease;costiasis;cowpox;creeps;distemper;enterotoxemia;fistulous withers;foot-and-mouth disease;foot rot;fowl cholera;fowl pest;heaves;hemorrhagic septicemia;hog cholera;loco disease;looping ill;mange;moon blindness;murrain;myxomatosis;newcastle disease;pip;psittacosis;pullorum disease;red water;rhinotracheitis;rinderpest;saddle sore;sand crack;scours;scrapie;shipping fever;spavin;staggers;sweating sickness;texas fever;trembles;warble;zoonosis
animal fancier,14,noun,cat fancier;horseman
animal fat,10,noun,bone fat;butterfat
animal fiber,12,noun,horsehair;silk;wool
animal fibre,12,noun,horsehair;silk;wool
animal foot,11,noun,bird's foot;forefoot;fossorial foot;hindfoot;hoof;paw;trotter;webfoot
animal group,12,noun,breed;brood;caste;clowder;colony;drove;flock;flock;herd;herd;litter;pack;pod;pride;school;team;warren
animal material,15,noun,animal fat;animal oil;animal product;bone;dentine;feather;horn;shell
animal oil,10,noun,blubber;bone oil;bone oil;cod-liver oil;dolphin oil;drying oil;fish-liver oil;glyceride;goose grease;halibut-liver oil;lanolin;lard oil;menhaden oil;neat's-foot oil;oleo oil;porpoise oil;salmon oil;sardine oil;seal oil;shark oil;sperm oil;tallow;tallow oil;whale oil;wool oil
animal order,12,noun,acanthopterygii;acarina;actiniaria;actinomycetales;actinomyxidia;aepyorniformes;alcyonacea;alcyonaria;amoebida;amphipoda;anacanthini;anaspida;anguilliformes;anisoptera;anoplura;anostraca;anseres;anseriformes;anthropoidea;apodiformes;apterygiformes;araneae;artiodactyla;belemnoidea;berycomorphi;blattodea;blennioidea;brachyura;branchiura;caprimulgiformes;carnivora;carnosaura;casuariiformes;ceratopsia;cestida;cetacea;charadrii;charadriiformes;chelonethida;chelonia;chiroptera;ciconiiformes;clamatores;coccidia;coleoptera;collembola;columbiformes;conodonta;coraciiformes;crocodylia;cuculiformes;cyclostomata;cydippida;cypriniformes;decapoda;decapoda;dermaptera;dermoptera;dictyoptera;dinocerata;dinoflagellata;dinornithiformes;diptera;discocephali;edentata;embioptera;ephemeroptera;eubacteriales;euphausiacea;euronithopoda;eurylaimi;eurypterida;exocycloida;falconiformes;foraminifera;fucales;gadiformes;galliformes;ganoidei;gaviiformes;geophilomorpha;gorgonacea;gregarinida;gruiformes;gymnophiona;haemosporidia;haplosporidia;heliozoa;hemiptera;heteroptera;heterosomata;heterostraci;homoptera;hymenoptera;hypermastigina;hyracoidea;hystricomorpha;ichthyosauria;ictodosauria;insectivora;insessores;isopoda;isoptera;isospondyli;labyrinthodontia;lagomorpha;lari;lemuroidea;lepidoptera;limicolae;lipotyphla;lobata;loricata;madreporaria;malacopterygii;mallophaga;maniraptora;manteodea;mantophasmatodea;marginocephalia;marsupialia;mecoptera;megachiroptera;megaloptera;menotyphla;menurae;microchiroptera;monotremata;mugiloidea;myaceae;mycoplasmatales;mycrosporidia;myomorpha;mysidacea;mysticeti;myxiniformes;myxosporidia;natantia;nematocera;neuroptera;nothosauria;notostraca;nudibranchia;octopoda;odonata;odontoceti;order myxobacteria;ornithischia;ornithomimida;orthoptera;oscines;osteoglossiformes;osteostraci;ostracodermi;otides;passeriformes;pectinibranchia;pediculati;pedipalpi;pelecaniformes;pelycosauria;perciformes;percoidea;perissodactyla;petromyzoniformes;phalangida;phasmida;pholidota;picariae;piciformes;pinnipedia;platyctenea;plecoptera;plectognathi;plesiosauria;podicipitiformes;polymastigina;primates;proboscidea;procellariiformes;prosauropoda;prosimii;protura;pseudomonadales;psittaciformes;psocoptera;pterosauria;pulmonata;pycnogonida;radiolaria;rajiformes;raptores;ratitae;reptantia;rheiformes;rhynchocephalia;rickettsiales;rodentia;ruminantia;salientia;sarcosporidia;sauria;saurischia;sauropoda;sauropodomorpha;sauropterygia;scandentia;schizopoda;sciuromorpha;scleroparei;scombroidea;scorpaenoidea;scorpionida;serpentes;siluriformes;siphonaptera;siphonophora;sirenia;solenichthyes;solenogastres;spatangoida;sphenisciformes;spirochaetales;squamata;stegocephalia;stereospondyli;stomatopoda;strepsirhini;strigiformes;struthioniformes;suborder ceratosaura;suborder pachycephalosaurus;synentognathi;tarsioidea;temnospondyli;testacea;thecodontia;therapsida;theropoda;thyreophora;thysanoptera;thysanura;tinamiformes;torpediniformes;trichoptera;trogoniformes;tubulidentata;tyranni;urodella;xenarthra;xiphosura;zeomorphi;zygnematales;zygoptera
animal pigment,14,noun,bilirubin;luciferin;melanin;urobilin
animal product,14,noun,ambergris;animal fiber;animal glue;animal skin;beeswax;fish glue;lac;sonora lac
animal scientist,16,noun,entomologist;ethologist;herpetologist;ichthyologist;malacologist;mammalogist;ornithologist;protozoologist
animal skin,11,noun,fur;hide;leather;parchment
animal tissue,13,noun,adipose tissue;capillary bed;cartilage;chalaza;connective tissue;coronet;cortex;embryonic tissue;epithelium;erectile tissue;fibrous tissue;flap;flesh;gingiva;graft;interstitial tissue;lens cortex;lymphatic tissue;matrix;medulla;membrane;muscle;nervous tissue;parenchyma;stroma
animal toxin,12,noun,venom
animal trainer,14,noun,tamer
animal virus,12,noun,adenovirus;alphavirus;arenavirus;bunyavirus;filovirus;flavivirus;hepadnavirus;herpes;lyssavirus;myxovirus;papovavirus;parvovirus;picornavirus;poxvirus;reovirus;retrovirus;rhabdovirus;vesiculovirus
animal-worship,14,noun,ichthyolatry;ophiolatry
animate,7,verb,encourage|jazz up;spirit
animate being,13,noun,acrodont;adult;biped;captive;chordate;creepy-crawly;critter;darter;domestic animal;embryo;feeder;female;fictional animal;game;giant;herbivore;hexapod;homeotherm;insectivore;invertebrate;larva;male;marine animal;mate;metazoan;migrator;molter;mutant;omnivore;peeper;pest;pet;pleurodont;poikilotherm;predator;prey;racer;range animal;scavenger;stayer;stunt;survivor;thoroughbred;varmint;work animal;young;zooplankton
animate thing,13,noun,biont;cell;life;organism
animated,8,verb,encourage|jazz up;spirit
animateness,11,noun,animation;sentience
animating,9,verb,encourage|jazz up;spirit
animation,9,noun,eternal life;skin;survival|chirpiness;liveliness
anion,5,noun,hydroxide ion;superoxide
anise tree,10,noun,purple anise;star anise;star anise
ankylosaur,10,noun,edmontonia
ankylosaurus,12,noun,edmontonia
annelid,7,noun,archiannelid;leech;oligochaete;polychaete
annelid worm,12,noun,archiannelid;leech;oligochaete;polychaete
annex,5,noun,ell
annex,5,verb,colonize
annexe,6,noun,ell
annihilation,12,noun,atomization;pulverization;vaporization|extinction
anniversary,11,noun,bicentennial;bimillennium;birthday;centennial;jubilee;millennium;quatercentennial;quincentennial;semicentennial;sesquicentennial;tercentennial;wedding anniversary
annotation,10,noun,citation;footnote;nota bene;poste restante;postscript
announce,8,verb,advertise;blare out;call out;cry;denounce;meld;post;report;report;sound;trump|promulgate
announced,9,verb,advertise;blare out;call out;cry;denounce;meld;post;report;report;sound;trump|promulgate
announcement,12,noun,edict;promulgation|advisory;banns;handout;notice;program;wanted notice
announcer,9,noun,caller;caller;muezzin;town crier|newscaster;radio announcer;sports announcer;tv announcer
annoy,5,verb,antagonize;eat into;fret;get;harass;peeve;ruffle
annoyance,9,noun,bummer;huff;pinprick;restlessness;snit|aggravation;displeasure;frustration;harassment;pique|irritant;nuisance;plague|exasperation;red flag
annoyed,7,verb,antagonize;eat into;fret;get;harass;peeve;ruffle
annoying,8,noun,exasperation;red flag
annoying,8,verb,antagonize;eat into;fret;get;harass;peeve;ruffle
annual,6,noun,almanac;almanac;ephemeris
annual parallax,15,noun,stellar parallax
annuity,7,noun,annuity in advance;ordinary annuity;reversionary annuity;tontine
annuity in advance,18,noun,rent
annul,5,verb,break;stet|renege
annulment,9,noun,dissolution of marriage|derogation;recall;revocation;vacation
annulus,7,noun,fairy ring
annunciation,12,noun,edict;promulgation
anode,5,noun,plate
anodyne,7,noun,acetaminophen;acetanilide;acetophenetidin;aminopyrine;aspirin;codeine;colchicine;fentanyl;hydromorphone hydrochloride;morphine;pentazocine;phenazopyridine;propoxyphene;sodium salicylate
anoestrum,9,noun,diestrus
anoestrus,9,noun,diestrus
anointing,9,noun,unction
anointment,10,noun,unction
anomalous communication,23,noun,psychic phenomena;telegnosis;telepathy
anomalousness,13,noun,birth defect
anomaly,7,noun,birth defect|aberrant;albino;anachronism;automaton;eccentric;giant;jekyll and hyde;kook;misfit;rare bird;transsexual;ugly duckling
anonym,6,noun,pen name;stage name
anorak,6,noun,cagoule;ski parka
anorexia,8,noun,anorexia nervosa
anovulant,9,noun,demulen;enovid;lo/ovral;loestrin;micronor;modicon;nor-q-d;norinyl;norlestrin;ovocon;ovral;ovrette;ovulen
anovulatory drug,16,noun,demulen;enovid;lo/ovral;loestrin;micronor;modicon;nor-q-d;norinyl;norlestrin;ovocon;ovral;ovrette;ovulen
anoxia,6,noun,anemic anoxia;anoxic anoxia;ischemic anoxia
anseriform bird,15,noun,duck;goose
answer,6,noun,feedback;rescript|denouement|refutation;urim and thummim|evasive answer;nolo contendere;plea
answer,6,verb,bridle;call back;counter;field;retort;sass|go a long way;go around;qualify;serve;tide over
answerer,8,noun,assenter;hedger;interviewee;testee
answering,9,verb,bridle;call back;counter;field;retort;sass|go a long way;go around;qualify;serve;tide over
ant,3,noun,army ant;bulldog ant;carpenter ant;fire ant;little black ant;pharaoh ant;slave-making ant;slave ant;wood ant
ant bird,8,noun,ant shrike;ant thrush;spotted antbird
antacid,7,noun,alka-seltzer;brioschi;bromo-seltzer;cimetidine;maalox;mylanta;omeprazole;pepto-bismal;ranitidine;rolaids;tums
antagonism,10,noun,cold war;latent hostility;suspicion;war
antagonist,10,noun,dueler;enemy;luddite;withstander|estrogen antagonist;narcotic antagonist
antagonistic muscle,19,noun,agonist;antagonist
antbird,7,noun,ant shrike;ant thrush;spotted antbird
ante up,7,verb,liquidate
anteater,8,noun,ant bear;silky anteater;tamandua
antecedent,10,noun,ancestress;forebear;forefather;foremother;progenitor
antechamber,11,noun,narthex
antedon,7,noun,comatula
antedonidae,11,noun,comatulidae
antelope,8,noun,addax;blackbuck;bongo;dik-dik;eland;gazelle;gerenuk;gnu;harnessed antelope;hartebeest;impala;kudu;mountain nyala;nilgai;oryx;puku;sable antelope;saiga;sassaby;steenbok;waterbuck
antenna,7,noun,dipole;directional antenna;omnidirectional antenna
antennaria dioica,17,noun,field pussytoes;mountain everlasting;plantain-leaved pussytoes;solitary pussytoes
anterior,8,noun,bucktooth
anteroom,8,noun,narthex
