lemma,Count,part_of_speech,hypernyms
acariasis,9,noun,infestation
acaricide,9,noun,pesticide
acarid,6,noun,mite
acaridae,8,noun,arthropod family
acaridiasis,11,noun,infestation
acarina,7,noun,animal order
acarine,7,noun,arachnid
acariosis,9,noun,infestation
acaroid resin,13,noun,natural resin
acarophobia,11,noun,zoophobia
acarus,6,noun,mite
acaryote,8,noun,cell
acatalectic,11,noun,line of poetry
acataphasia,11,noun,brain disorder
acathexia,9,noun,physical condition
acathexis,9,noun,libidinal energy
acc,3,noun,command
accaroid resin,14,noun,natural resin
accede,6,verb,yield|succeed;take office|agree
accelerando,11,noun,tempo
accelerate,10,verb,intensify|change
accelerated,11,verb,intensify|change
acceleration,12,noun,change|speed|rate
acceleration unit,17,noun,unit of measurement
accelerator,11,noun,pedal|valve|activator|scientific instrument
accelerator factor,18,noun,coagulation factor
accelerator pedal,17,noun,pedal
accelerometer,13,noun,measuring instrument
accent,6,noun,pronunciation|importance|non-standard speech|prosody|diacritical mark
accent,6,verb,express|pronounce
accent mark,11,noun,diacritical mark
accented,8,verb,express|pronounce
accenting,9,noun,action
accenting,9,verb,express|pronounce
accentor,8,noun,oscine
accentual system,16,noun,language system
accentuate,10,verb,express|pronounce
accentuation,12,noun,stress|action
accept,6,verb,evaluate|get|react|react|accept|take|digest|be|receive|react
acceptability,13,noun,satisfactoriness
acceptableness,14,noun,satisfactoriness
acceptance,10,noun,attitude|blessing|situation|assent|draft|permissiveness|acquisition
acceptance sampling,19,noun,quality control;sample distribution
acceptation,11,noun,acceptance|sense|blessing
accepted,8,verb,evaluate|get|react|react|accept|take|digest|be|receive|react
accepting,9,verb,evaluate|get|react|react|accept|take|digest|be|receive|react
acceptor,8,noun,compound|drawee
acceptor rna,12,noun,ribonucleic acid
access,6,noun,right|right|way|code|operation|approach
access,6,verb,recover|reach
access code,11,noun,code
access road,11,noun,road
access time,11,noun,time interval
accessary,9,noun,criminal
accessibility,13,noun,convenience|friendliness
accession,9,noun,increase|property right|acquisition|agreement|right|attainment
accession,9,verb,record
accessory,9,noun,clothing|component|criminal
accessory after the fact,24,noun,accessory
accessory before the fact,25,noun,accessory
accessory cephalic vein,23,noun,vein
accessory during the fact,25,noun,accessory
accessory fruit,15,noun,fruit
accessory hemiazygos vein,25,noun,vein
accessory hemiazygous vein,26,noun,vein
accessory nerve,15,noun,cranial nerve
accessory vertebral vein,24,noun,vein
acciaccatura,12,noun,note
accidence,9,noun,morphology
accident,8,noun,mishap|happening
accident surgery,16,noun,medicine
accidental,10,noun,musical notation
accidental injury,17,noun,accident
accipiter,9,noun,bird genus
accipiter cooperii,18,noun,hawk
accipiter gentilis,18,noun,hawk
accipiter nisus,15,noun,hawk
accipitridae,12,noun,bird family
accipitriformes,15,noun,bird of prey
acclaim,7,noun,approval
acclaim,7,verb,applaud|gesticulate
acclamation,11,noun,approval
acclimate,9,verb,adjust
acclimation,11,noun,adaptation
acclimatisation,15,noun,adaptation
acclimatise,11,verb,adjust
acclimatization,15,noun,adaptation
acclimatize,11,verb,adjust
acclivity,9,noun,slope
accolade,8,noun,symbol
accommodate,11,verb,meet|change|provide|house|comply|harmonize
accommodating,13,verb,meet|change|provide|house|comply|harmonize
accommodating iol,17,noun,lens implant
accommodating lens implant,26,noun,lens implant
accommodation,13,noun,improvement|settlement|developmental learning|living quarters|aid|alteration
accommodation endorser,22,noun,endorser
accommodation ladder,20,noun,sea ladder
accommodation reflex,20,noun,reflex
accommodator,12,noun,benefactor
accompanied,11,verb,travel|play|consort
accompaniment,13,noun,happening|part|adjunct|protection
accompanist,11,noun,musician
accompany,9,verb,travel|play|consort
accompanying,12,verb,travel|play|consort
accompanying vein,17,noun,vein
accompanyist,12,noun,musician
accomplice,10,noun,assistant
accomplish,10,verb,complete;effect|succeed
accomplished,12,verb,complete;effect|succeed
accomplished fact,17,noun,accomplishment
accomplishment,14,noun,action|ability
accord,6,noun,harmony|agreement|written agreement|compatibility
accord,6,verb,match|give
accord and satisfaction,23,noun,settlement
accordance,10,noun,agreement|giving
accordance of rights,20,noun,giving
according,9,verb,match|give
accordion,9,noun,free-reed instrument;keyboard instrument
accordion door,14,noun,interior door
accordionist,12,noun,musician
accost,6,verb,come|offer
accouchement,12,noun,parturition
accoucheur,10,noun,specialist
accoucheuse,11,noun,nurse
account,7,noun,record|news|relationship|statement|reason|importance|statement|informing|statement|profit
account,7,verb,be|inform|declare
account book,12,noun,record
account executive,17,noun,businessperson
account for,11,verb,be|explain
account payable,15,noun,indebtedness
account representative,22,noun,businessperson
account statement,17,noun,statement
accountability,14,noun,responsibility
accountancy,11,noun,occupation
accountant,10,noun,businessperson
accountantship,14,noun,position
accounting,10,noun,explanation|system|occupation|register|statement
accounting,10,verb,be|inform|declare
accounting data,15,noun,data
accounting entry,16,noun,accounting
accounting firm,15,noun,firm
accounting principle,20,noun,principle
accounting standard,19,noun,principle
accounting system,17,noun,register
accounts payable,16,noun,liabilities
accounts receivable,19,noun,assets
accouter,8,verb,equip
accoutered,10,verb,equip
accouterment,12,noun,clothing
accoutre,8,verb,equip
accoutred,9,verb,equip
accoutrement,12,noun,clothing
accredit,8,verb,license|appoint|impute
accreditation,13,noun,certification
accredited,10,verb,license|appoint|impute
accrete,7,verb,blend|accumulate
accretion,9,noun,increase|addition|increase|increase|increase|inheritance
accroides,9,noun,natural resin
accroides gum,13,noun,natural resin
accroides resin,15,noun,natural resin
accrual,7,noun,increase
accrual basis,13,noun,accounting
accrue,6,verb,increase|change hands
accrued,7,verb,increase|change hands
accruement,10,noun,increase
acculturate,11,verb,assimilate
acculturation,13,noun,social control|content|education
accumulate,10,verb,store|increase
accumulated,11,verb,store|increase
accumulation,12,noun,increase|group|increase|net income
accumulator,11,noun,worker|voltaic battery|register
accumulator register,20,noun,register
accuracy,8,noun,quality|quality
accurse,7,verb,deplore
accursed,8,verb,deplore
accusal,7,noun,charge
accusation,10,noun,charge|assertion
accusative,10,noun,oblique
accusative case,15,noun,oblique
accuse,6,verb,charge
accused,7,noun,defendant
accused,7,verb,charge
accuser,7,noun,disputant
accusing,8,verb,charge
accustom,8,verb,change
accustomed,10,verb,change
ace,3,noun,digit|playing card|expert|protease|headquarters|serve
ace,3,verb,pass|score|play|serve
ace inhibitor,13,noun,antihypertensive
ace of clubs,12,noun,ace
ace of diamonds,15,noun,ace
ace of hearts,13,noun,ace
ace of spades,13,noun,ace
acebutolol,10,noun,beta blocker
acedia,6,noun,mortal sin
acellular slime mold,20,noun,slime mold
acentric chromosome,19,noun,chromosome
acephalia,9,noun,abnormality
acephalism,10,noun,abnormality
acephaly,8,noun,abnormality
acer,4,noun,dicot genus
acer argutum,12,noun,maple
acer campestre,14,noun,maple
acer circinatum,15,noun,maple
acer glabrum,12,noun,maple
acer japonicum,14,noun,maple
acer macrophyllum,17,noun,maple
acer negundo,12,noun,maple
acer negundo californicum,25,noun,box elder
acer palmatum,13,noun,maple
acer pennsylvanicum,19,noun,maple
acer platanoides,16,noun,maple
acer pseudoplatanus,19,noun,maple
acer rubrum,11,noun,maple
acer saccharinum,16,noun,maple
acer saccharum,14,noun,maple
acer spicatum,13,noun,maple
aceraceae,9,noun,dicot family
acerate leaf,12,noun,simple leaf
acerbate,8,verb,change
acerbity,8,noun,bitterness|sourness|disagreeableness
acerola,7,noun,dicot|berry
acervulus,9,noun,fruiting body
acetabulum,10,noun,socket
acetal,6,noun,organic compound
acetaldehyde,12,noun,aldehyde
acetaldol,9,noun,aldol
acetamide,9,noun,amide
acetaminophen,13,noun,analgesic
acetanilid,10,noun,analgesic
acetanilide,11,noun,analgesic
acetate,7,noun,salt|rayon
acetate disk,12,noun,disk
acetate rayon,13,noun,rayon
acetic acid,11,noun,carboxylic acid
acetic anhydride,16,noun,anhydride
acetify,7,verb,change taste|change state
acetin,6,noun,acetate
acetoacetic acid,16,noun,ketone body
acetone,7,noun,ketone;solvent
acetone body,12,noun,ketone
acetonemia,10,noun,symptom
acetonuria,10,noun,symptom
acetophenetidin,15,noun,analgesic
acetphenetidin,14,noun,analgesic
acetum,6,noun,acetic acid|condiment
acetyl,6,noun,acyl
acetyl chloride,15,noun,acyl halide
acetyl group,12,noun,acyl
acetyl radical,14,noun,acyl
acetylate,9,verb,change|change
acetylation,11,noun,acylation
acetylcholine,13,noun,neurotransmitter
acetylene,9,noun,aliphatic compound
acetylise,9,verb,change|change
acetylize,9,verb,change|change
acetylsalicylic acid,20,noun,analgesic;salicylate
achaean,7,noun,greek|citizenry
achaian,7,noun,greek
ache,4,noun,pain
ache,4,verb,perceive|hanker|cause to be perceived
achene,6,noun,fruit
acherontia,10,noun,arthropod genus
acherontia atropos,18,noun,hawkmoth
acheson process,15,noun,industrial process
acheta,6,noun,arthropod genus
acheta assimilis,16,noun,cricket
acheta domestica,16,noun,cricket
achievability,13,noun,possibility
